TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Dimension.ColloquialName,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Width,,Dimension.Width,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Depth,,Dimension.Depth,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Web Thickness,,Dimension.WebThickness,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Flange Thickness,,Dimension.FlangeThickness,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Dimension.ColloquialName,Dimension.Width,Dimension.Depth,Dimension.WebThickness,Dimension.FlangeThickness,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.99W-5.99D-0.26Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X15,5.99,5.99,0.26,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.28W-4.03D-0.405Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X16,6.28,4.03,0.405,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.03W-4D-0.28Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X12,6.03,4,0.28,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.9W-3.94D-0.215Wt-0.17Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X9,5.9,3.94,0.215,0.17,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.83W-3.94D-0.195Wt-0.17Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X8.5,5.83,3.94,0.195,0.17,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.15W-5.03D-0.43Wt-0.27Ft,,0DimWDWtFt --> WideFlangeSteel,,W5X19,5.15,5.03,0.43,0.27,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.01W-5D-0.36Wt-0.24Ft,,0DimWDWtFt --> WideFlangeSteel,,W5X16,5.01,5,0.36,0.24,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4.16W-4.06D-0.345Wt-0.28Ft,,0DimWDWtFt --> WideFlangeSteel,,W4X13,4.16,4.06,0.345,0.28,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-22W-15.9D-1.77Wt-1.03Ft,,0DimWDWtFt --> TSteel,,WT22X167.5,22,15.9,1.77,1.03,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21.8W-15.8D-1.58Wt-0.865Ft,,0DimWDWtFt --> TSteel,,WT22X145,21.8,15.8,1.58,0.865,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21.7W-15.8D-1.42Wt-0.785Ft,,0DimWDWtFt --> TSteel,,WT22X131,21.7,15.8,1.42,0.785,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21.5W-15.8D-1.22Wt-0.71Ft,,0DimWDWtFt --> TSteel,,WT22X115,21.5,15.8,1.22,0.71,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21.8W-16.9D-3.54Wt-1.97Ft,,0DimWDWtFt --> TSteel,,WT20X327.5,21.8,16.9,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21.5W-16.7D-3.23Wt-1.79Ft,,0DimWDWtFt --> TSteel,,WT20X296.5,21.5,16.7,3.23,1.79,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21W-16.4D-2.76Wt-1.54Ft,,0DimWDWtFt --> TSteel,,WT20X251.5,21,16.4,2.76,1.54,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.6W-16.2D-2.36Wt-1.34Ft,,0DimWDWtFt --> TSteel,,WT20X215.5,20.6,16.2,2.36,1.34,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.5W-16.1D-2.2Wt-1.22Ft,,0DimWDWtFt --> TSteel,,WT20X198.5,20.5,16.1,2.2,1.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.3W-16.1D-2.05Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT20X186,20.3,16.1,2.05,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.3W-16D-2.01Wt-1.12Ft,,0DimWDWtFt --> TSteel,,WT20X181,20.3,16,2.01,1.12,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.1W-15.9D-1.81Wt-1Ft,,0DimWDWtFt --> TSteel,,WT20X162,20.1,15.9,1.81,1,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.9W-15.8D-1.65Wt-0.93Ft,,0DimWDWtFt --> TSteel,,WT20X148.5,19.9,15.8,1.65,0.93,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.8W-15.8D-1.58Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT20X138.5,19.8,15.8,1.58,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.7W-15.8D-1.42Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT20X124.5,19.7,15.8,1.42,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.5W-15.8D-1.22Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT20X107.5,19.5,15.8,1.22,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.3W-15.8D-1.07Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT20X99.5,19.3,15.8,1.07,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.8W-12.4D-2.52Wt-1.42Ft,,0DimWDWtFt --> TSteel,,WT20X196,20.8,12.4,2.52,1.42,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.4W-12.2D-2.13Wt-1.22Ft,,0DimWDWtFt --> TSteel,,WT20X165.5,20.4,12.2,2.13,1.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.4W-12.1D-2.13Wt-1.18Ft,,0DimWDWtFt --> TSteel,,WT20X163.5,20.4,12.1,2.13,1.18,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.2W-12D-1.93Wt-1.06Ft,,0DimWDWtFt --> TSteel,,WT20X147,20.2,12,1.93,1.06,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.1W-12D-1.81Wt-1.03Ft,,0DimWDWtFt --> TSteel,,WT20X139,20.1,12,1.81,1.03,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20W-11.9D-1.73Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT20X132,20,11.9,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.8W-11.9D-1.58Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT20X117.5,19.8,11.9,1.58,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.7W-11.8D-1.42Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT20X105.5,19.7,11.8,1.42,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.5W-11.8D-1.2Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT20X91.5,19.5,11.8,1.2,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.3W-11.8D-1.03Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT20X83.5,19.3,11.8,1.03,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.1W-11.8D-0.83Wt-0.63Ft,,0DimWDWtFt --> TSteel,,WT20X74.5,19.1,11.8,0.83,0.63,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21.6W-18.6D-4.53Wt-3.02Ft,,0DimWDWtFt --> TSteel,,WT18X462.5,21.6,18.6,4.53,3.02,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21.6W-18.2D-4.53Wt-2.52Ft,,0DimWDWtFt --> TSteel,,WT18X426.5,21.6,18.2,4.53,2.52,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-21.3W-18D-4.29Wt-2.38Ft,,0DimWDWtFt --> TSteel,,WT18X401,21.3,18,4.29,2.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.9W-17.8D-3.9Wt-2.17Ft,,0DimWDWtFt --> TSteel,,WT18X361.5,20.9,17.8,3.9,2.17,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-20.5W-17.6D-3.54Wt-1.97Ft,,0DimWDWtFt --> TSteel,,WT18X326,20.5,17.6,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.9W-17.2D-2.91Wt-1.61Ft,,0DimWDWtFt --> TSteel,,WT18X264.5,19.9,17.2,2.91,1.61,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.7W-17.1D-2.68Wt-1.5Ft,,0DimWDWtFt --> TSteel,,WT18X243.5,19.7,17.1,2.68,1.5,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.4W-17D-2.44Wt-1.36Ft,,0DimWDWtFt --> TSteel,,WT18X220.5,19.4,17,2.44,1.36,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19.2W-16.8D-2.2Wt-1.22Ft,,0DimWDWtFt --> TSteel,,WT18X197.5,19.2,16.8,2.2,1.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-19W-16.7D-2.01Wt-1.12Ft,,0DimWDWtFt --> TSteel,,WT18X180.5,19,16.7,2.01,1.12,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.8W-16.6D-1.85Wt-1.02Ft,,0DimWDWtFt --> TSteel,,WT18X165,18.8,16.6,1.85,1.02,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.7W-16.7D-1.68Wt-0.945Ft,,0DimWDWtFt --> TSteel,,WT18X151,18.7,16.7,1.68,0.945,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.6W-16.6D-1.57Wt-0.885Ft,,0DimWDWtFt --> TSteel,,WT18X141,18.6,16.6,1.57,0.885,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.4W-16.6D-1.44Wt-0.84Ft,,0DimWDWtFt --> TSteel,,WT18X131,18.4,16.6,1.44,0.84,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.3W-16.5D-1.35Wt-0.8Ft,,0DimWDWtFt --> TSteel,,WT18X123.5,18.3,16.5,1.35,0.8,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.2W-16.5D-1.26Wt-0.76Ft,,0DimWDWtFt --> TSteel,,WT18X115.5,18.2,16.5,1.26,0.76,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.7W-12.2D-1.73Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT18X128,18.7,12.2,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.6W-12.1D-1.57Wt-0.87Ft,,0DimWDWtFt --> TSteel,,WT18X116,18.6,12.1,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.3W-12.2D-1.36Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT18X105,18.3,12.2,1.36,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.2W-12.1D-1.26Wt-0.765Ft,,0DimWDWtFt --> TSteel,,WT18X97,18.2,12.1,1.26,0.765,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.2W-12.1D-1.18Wt-0.725Ft,,0DimWDWtFt --> TSteel,,WT18X91,18.2,12.1,1.18,0.725,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18.1W-12D-1.1Wt-0.68Ft,,0DimWDWtFt --> TSteel,,WT18X85,18.1,12,1.1,0.68,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18W-12D-1.02Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT18X80,18,12,1.02,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.9W-12D-0.94Wt-0.625Ft,,0DimWDWtFt --> TSteel,,WT18X75,17.9,12,0.94,0.625,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.8W-12D-0.79Wt-0.6Ft,,0DimWDWtFt --> TSteel,,WT18X67.5,17.8,12,0.79,0.6,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-18W-16.2D-2.28Wt-1.26Ft,,0DimWDWtFt --> TSteel,,WT16.5X193.5,18,16.2,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.8W-16.1D-2.09Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT16.5X177,17.8,16.1,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.6W-16D-1.89Wt-1.04Ft,,0DimWDWtFt --> TSteel,,WT16.5X159,17.6,16,1.89,1.04,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.4W-15.9D-1.73Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT16.5X145.5,17.4,15.9,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.3W-15.8D-1.57Wt-0.87Ft,,0DimWDWtFt --> TSteel,,WT16.5X131.5,17.3,15.8,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17.1W-15.9D-1.4Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT16.5X120.5,17.1,15.9,1.4,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-17W-15.8D-1.28Wt-0.775Ft,,0DimWDWtFt --> TSteel,,WT16.5X110.5,17,15.8,1.28,0.775,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.8W-15.7D-1.15Wt-0.715Ft,,0DimWDWtFt --> TSteel,,WT16.5X100.5,16.8,15.7,1.15,0.715,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.9W-11.5D-1.22Wt-0.67Ft,,0DimWDWtFt --> TSteel,,WT16.5X84.5,16.9,11.5,1.22,0.67,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.7W-11.6D-1.06Wt-0.635Ft,,0DimWDWtFt --> TSteel,,WT16.5X76,16.7,11.6,1.06,0.635,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.7W-11.5D-0.96Wt-0.605Ft,,0DimWDWtFt --> TSteel,,WT16.5X70.5,16.7,11.5,0.96,0.605,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.5W-11.5D-0.855Wt-0.58Ft,,0DimWDWtFt --> TSteel,,WT16.5X65,16.5,11.5,0.855,0.58,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.4W-11.5D-0.74Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT16.5X59,16.4,11.5,0.74,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.6W-15.6D-2.44Wt-1.36Ft,,0DimWDWtFt --> TSteel,,WT15X195.5,16.6,15.6,2.44,1.36,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.4W-15.5D-2.24Wt-1.24Ft,,0DimWDWtFt --> TSteel,,WT15X178.5,16.4,15.5,2.24,1.24,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.2W-15.4D-2.05Wt-1.14Ft,,0DimWDWtFt --> TSteel,,WT15X163,16.2,15.4,2.05,1.14,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16W-15.3D-1.85Wt-1.02Ft,,0DimWDWtFt --> TSteel,,WT15X146,16,15.3,1.85,1.02,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-15.2D-1.65Wt-0.93Ft,,0DimWDWtFt --> TSteel,,WT15X130.5,15.8,15.2,1.65,0.93,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.7W-15.1D-1.5Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT15X117.5,15.7,15.1,1.5,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.5W-15.1D-1.32Wt-0.775Ft,,0DimWDWtFt --> TSteel,,WT15X105.5,15.5,15.1,1.32,0.775,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.3W-15D-1.19Wt-0.71Ft,,0DimWDWtFt --> TSteel,,WT15X95.5,15.3,15,1.19,0.71,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.2W-15D-1.07Wt-0.655Ft,,0DimWDWtFt --> TSteel,,WT15X86.5,15.2,15,1.07,0.655,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.3W-10.5D-1.18Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT15X74,15.3,10.5,1.18,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.2W-10.5D-1Wt-0.615Ft,,0DimWDWtFt --> TSteel,,WT15X66,15.2,10.5,1,0.615,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.1W-10.5D-0.93Wt-0.585Ft,,0DimWDWtFt --> TSteel,,WT15X62,15.1,10.5,0.93,0.585,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15W-10.5D-0.85Wt-0.565Ft,,0DimWDWtFt --> TSteel,,WT15X58,15,10.5,0.85,0.565,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.9W-10.5D-0.76Wt-0.545Ft,,0DimWDWtFt --> TSteel,,WT15X54,14.9,10.5,0.76,0.545,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.8W-10.5D-0.67Wt-0.52Ft,,0DimWDWtFt --> TSteel,,WT15X49.5,14.8,10.5,0.67,0.52,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.8W-10.4D-0.61Wt-0.47Ft,,0DimWDWtFt --> TSteel,,WT15X45,14.8,10.4,0.61,0.47,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.3W-15.3D-3.54Wt-1.97Ft,,0DimWDWtFt --> TSteel,,WT13.5X269.5,16.3,15.3,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.2W-14.7D-2.48Wt-1.38Ft,,0DimWDWtFt --> TSteel,,WT13.5X184,15.2,14.7,2.48,1.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15W-14.6D-2.28Wt-1.26Ft,,0DimWDWtFt --> TSteel,,WT13.5X168,15,14.6,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.8W-14.4D-2.09Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT13.5X153.5,14.8,14.4,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.6W-14.4D-1.93Wt-1.06Ft,,0DimWDWtFt --> TSteel,,WT13.5X140.5,14.6,14.4,1.93,1.06,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.5W-14.3D-1.77Wt-0.98Ft,,0DimWDWtFt --> TSteel,,WT13.5X129,14.5,14.3,1.77,0.98,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.3W-14.2D-1.61Wt-0.91Ft,,0DimWDWtFt --> TSteel,,WT13.5X117.5,14.3,14.2,1.61,0.91,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.2W-14.1D-1.5Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT13.5X108.5,14.2,14.1,1.5,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14.1W-14D-1.34Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT13.5X97,14.1,14,1.34,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.9W-14.1D-1.19Wt-0.725Ft,,0DimWDWtFt --> TSteel,,WT13.5X89,13.9,14.1,1.19,0.725,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.8W-14D-1.08Wt-0.66Ft,,0DimWDWtFt --> TSteel,,WT13.5X80.5,13.8,14,1.08,0.66,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.7W-14D-0.975Wt-0.605Ft,,0DimWDWtFt --> TSteel,,WT13.5X73,13.7,14,0.975,0.605,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.8W-10D-1.1Wt-0.61Ft,,0DimWDWtFt --> TSteel,,WT13.5X64.5,13.8,10,1.1,0.61,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
