TYPENAME,,PartNonMesh,,Module,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Module.Name,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildMaterial,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimension,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimWD,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLW,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimThk,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildDimLWH,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildProfile,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Module.Name,DataType=Dimensions,Dimension,Value,UI Group,DataType=Profile,Module.Profile,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTintVariation,ColorTint,DataType=InputPins,ChildMaterial,ChildDimension,ChildDimWD,ChildDimLW,ChildDimThk,ChildDimLWH,ChildProfile,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Tile_Vinyl Composite-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Vinyl Composite---9C7164,,Part_ModulePlanar_Tile_Vinyl Composite,,Vinyl Composite Tile,,Length,12in,Major,,,,Finish1,0RawMaterial-Vinyl Composite,-,,9C7164,,1Material_Wood_Cherry-0RawMaterial-Cherry-0Color_Wood_Cherry-FFFFFF-Natural,,,0DimLW-12in-12in,0DimThk-0.25inT,,,,
PRESET,,,,,,,,Width,12in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Shingle_Asphalt-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Asphalt---594D41,,Part_ModulePlanar_Shingle_Asphalt,,Asphalt Shingle,,Length,12in,Major,,,,Finish1,0RawMaterial-Asphalt,-,,594D41,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-594D41-Barkwood,,,0DimLW-12in-7in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Shingle_Clay-Length-12in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633,,Part_ModulePlanar_Shingle_Clay,,Clay Shingle,,Length,12in,Major,,,,Finish1,0RawMaterial-Clay,-,,A05633,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-A05633-Natural,,,0DimLW-12in-7in,0DimThk-0.75inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.75in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Shingle_Metal-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---EBECF0,,Part_ModulePlanar_Shingle_Metal,,Metal Shingle,,Length,12in,Major,,,,Finish1,0RawMaterial-Aluminum,-,,EBECF0,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,,0DimLW-12in-7in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Shingle_Stone-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Slate---ABABAB,,Part_ModulePlanar_Shingle_Stone,,Stone Shingle,,Length,12in,Major,,,,Finish1,0RawMaterial-Slate,-,,ABABAB,,1Material_Stone_Slate-0RawMaterial-Slate-0Color_Stone_Slate-C0C0C0-Gray3,,,0DimLW-12in-12in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModulePlanar_Shingle_Wood-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Redwood---FFFFFF,,Part_ModulePlanar_Shingle_Wood,,Wood Shingle,,Length,12in,Major,,,,Finish1,0RawMaterial-Redwood,-,,FFFFFF,,1Material_Wood_Redwood-0RawMaterial-Redwood-0Color_Wood_Redwood-FFFFFF-Natural,,,0DimLW-12in-7in,0DimThk-0.375inT,,,,
PRESET,,,,,,,,Width,7in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Thickness,0.375in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.125in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633,,Part_ModuleVolumetric_Clay Brick,,"8in Modular, Clay Brick, Clay, Natural",,Length,7.625in,Major,,,,Finish1,0RawMaterial-Clay,-,,A05633,,1Material_Ceramic_Clay-0RawMaterial-Clay-0Color_Ceramic_Clay-A05633-Natural,,,,,0DimLWH_ClayBrick-7.625inL-3.625inW-2.29167inH,,,
PRESET,,,,,,,,Width,3.625in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Height,2.29167in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.1875in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModuleVolumetric_Concrete Masonry Unit-Length-15.625in-Width-7.625in-Height-7.625in-BevelWidth-0.1875in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Part_ModuleVolumetric_Concrete Masonry Unit,,"8in Full Block, 8in x 16in x 8in, Concrete Masonry Unit, Concrete (Normal Aggregate), Natural",,Length,15.625in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,,0DimLWH_CMU-15.625inL-7.625inW-7.625inH,,,
PRESET,,,,,,,,Width,7.625in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Height,7.625in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.1875in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModuleVolumetric_Earth Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Rammed Earth---FFFFFF,,Part_ModuleVolumetric_Earth Brick,,"Full Block, 29.5cm x 14cm x 9cm, Earth Brick, Rammed Earth, White",,Length,7.625in,Major,,,,Finish1,0RawMaterial-Rammed Earth,-,,FFFFFF,,1Material_Aggregates_Rammed Earth-0RawMaterial-Rammed Earth-0Color_Abstract-FFFFFF-White,,,,,0DimLWH_EarthBrick-11.614inL-5.512inW-3.543inH,,,
PRESET,,,,,,,,Width,3.625in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Height,2.29167in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.1875in,Minor,,,,,,,,,,,,,,,,,,
PRESET,,Part_ModuleVolumetric_Glass Block-Length-7.75in-Width-3.875in-Height-3.75in-BevelWidth-0.1875in-Finish1-0RawMaterial-Glass Block---F2F2F2,,Part_ModuleVolumetric_Glass Block,,"4in x 8in x 4in, Glass Block, Glass Block, Untinted",,Length,7.75in,Major,,,,Finish1,0RawMaterial-Glass Block,-,,F2F2F2,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,,,,0DimLWH_GlassBlock-7.75inL-3.875inW-3.75inH,,,
PRESET,,,,,,,,Width,3.875in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,Height,3.75in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,BevelWidth,0.1875in,Minor,,,,,,,,,,,,,,,,,,
,,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,2Gap2D_Gapless,,"0in x 0in, Air, Clear",,Width,0in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Air,-,,FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,0DimWD-0inW-0inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Mortar Gaps-Width-0.125in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.125in x 0in, Mortar, Natural",,Width,0.125in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.125inW-0inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0in-0Profile-Curved-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Curved,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.0625in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.0625in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0.0625inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0.0625in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.125in-0Profile-V-Finish1-0RawMaterial-Mortar---888280,,2Gap2D_Mortar Gaps,,"0.25in x 0.125in, Mortar, Dusty Gray",,Width,0.25in,Major,,0Profile-V,,Finish1,0RawMaterial-Mortar,-,,888280,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-888280-DustyGray,,0DimWD-0.25inW-0.125inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0.125in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.1875in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.1875in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0.1875inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0.1875in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.25in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0.25inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Mortar Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.375in x 0in, Mortar, Natural",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.375inW-0inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0.125in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,2Gap2D_Grout Gaps,,"0.375in x 0in, Grout, White",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Grout,-,,EAECE7,,1Material_Aggregates_Grout-0RawMaterial-Grout-0Color_Aggregates_Grout-EAECE7-White,,0DimWD-0.375inW-0inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0.125in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,2Gap2D_Grout Gaps,,"0.375in x 0.25in, Grout, White",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Grout,-,,EAECE7,,1Material_Aggregates_Grout-0RawMaterial-Grout-0Color_Aggregates_Grout-EAECE7-White,,0DimWD-0.375inW-0.25inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
,,2Gap2D_Metal Gaps-Width-0.5625in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Aluminum---F2F2F2,,2Gap2D_Metal Gaps,,"0.5625in x 0.25in, Aluminum, Pure White",,Width,0.5625in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Aluminum,-,,F2F2F2,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,0DimWD-0.5625inW-0.25inD,,,,0Profile-Flat,,
,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
