TYPENAME,,AssemblyTemp,,Assembly,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Assembly.Name,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=GUID,GUID,DataType=ID,ID,DataType=MyCategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Assembly.Name,DataType=StartsInProject,x,DataType=Dimensions,Dimension,Value,DataType=Profile,Module.Profile,DataType=Material,AppliesToChannel,InnerMaterial,SurfaceMaterial,ColorTintVariation,ColorTint
PRESET,,D8BE2572-C474-FF42-B137-220E5568A820,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-4.25in-Depth-4.25in-0Profile-Trapezoid Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Trapezoid Corner Mullion, 2in x 2in Box",,X,,Width,4.25in,,"0Profile-Trapezoid Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,DAA1C1A7-3BAE-E447-94A3-3C84533C7659,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.25in-Depth-6.25in-0Profile-Trapezoid Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Trapezoid Corner Mullion, 2in x 4in Box",,X,,Width,6.25in,,"0Profile-Trapezoid Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,DD7DF774-B260-1C41-9F36-4CEF933C6F79,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.25in-Depth-8.25in-0Profile-Trapezoid Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Trapezoid Corner Mullion, 2in x 6in Box",,X,,Width,8.25in,,"0Profile-Trapezoid Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,D1532C94-415B-4245-AE35-45A22ADE15F4,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in L shape Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in L shape Corner Mullion, 2in x 2in Box",,X,,Width,10in,,"0Profile-10in L shape Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,7ADCD505-E192-C444-B20C-8EEE9DAA202F,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in L shape Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in L shape Corner Mullion, 2in x 4in Box",,X,,Width,10in,,"0Profile-10in L shape Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,50168013-9969-D347-AEC0-091D19474FF5,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in L shape Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in L shape Corner Mullion, 2in x 6in Box",,X,,Width,10in,,"0Profile-10in L shape Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,4AD92F24-1A15-604A-98EA-5F95BF8B9EBF,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Trapezoid Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Trapezoid Corner Mullion, 2in x 2in Box",,X,,Width,10in,,"0Profile-10in Trapezoid Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,AE9EEBBA-F36A-A147-B7D1-E7E6818A9887,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Trapezoid Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Trapezoid Corner Mullion, 2in x 4in Box",,X,,Width,10in,,"0Profile-10in Trapezoid Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,E7BEC91D-0CB1-2049-B21B-D617CB2EE361,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Trapezoid Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Trapezoid Corner Mullion, 2in x 6in Box",,X,,Width,10in,,"0Profile-10in Trapezoid Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,B4EC8899-51D3-414E-BDB0-6491DD2C8119,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-3.63in-Depth-3.63in-0Profile-Angled Inside Corner, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Angled Inside Corner, 2in x 2in Box",,X,,Width,3.63in,,"0Profile-Angled Inside Corner, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,3.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,6034A4E1-0C69-284F-9134-C76F2EA72671,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-5.63in-Depth-5.63in-0Profile-Angled Inside Corner, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Angled Inside Corner, 2in x 4in Box",,X,,Width,5.63in,,"0Profile-Angled Inside Corner, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,5.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,D2D9464B-BCD7-DA4E-8D29-F12EDCA8DB8A,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-7.63in-Depth-7.63in-0Profile-Angled Inside Corner, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Angled Inside Corner, 2in x 6in Box",,X,,Width,7.63in,,"0Profile-Angled Inside Corner, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,7.63in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,23694279-E679-964E-8B73-46D80176002C,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-4.26in-Depth-4.26in-0Profile-Square Inside Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Square Inside Corner Mullion, 2in x 2in Box",,X,,Width,4.26in,,"0Profile-Square Inside Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.26in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,9F9D88F5-3FE1-D24D-9275-A31EF8D2274C,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.26in-Depth-6.26in-0Profile-Square Inside Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Square Inside Corner Mullion, 2in x 4in Box",,X,,Width,6.26in,,"0Profile-Square Inside Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.26in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,EC1AE394-0304-EB47-B8A7-28A8037FC3F5,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.26in-Depth-8.26in-0Profile-Square Inside Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Square Inside Corner Mullion, 2in x 6in Box",,X,,Width,8.26in,,"0Profile-Square Inside Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.26in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,AE671BC2-D293-D747-ADE4-8367CEC10BF5,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.13in-Depth-6.13in-0Profile-L Shape Inside Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"L Shape Inside Corner Mullion, 2in x 2in Box",,X,,Width,6.13in,,"0Profile-L Shape Inside Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.13in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,F1B501EB-2846-0448-8275-D8D39109CA21,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.13in-Depth-8.13in-0Profile-L Shape Inside Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"L Shape Inside Corner Mullion, 2in x 4in Box",,X,,Width,8.13in,,"0Profile-L Shape Inside Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.13in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,2F7BC132-F5E6-7040-B0A7-6E80D92ED448,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10.13in-Depth-10.13in-0Profile-L Shape Inside Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"L Shape Inside Corner Mullion, 2in x 6in Box",,X,,Width,10.13in,,"0Profile-L Shape Inside Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10.13in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,CB8A5A93-B2ED-BA48-AB80-845C483143EB,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-4.26in-Depth-4.26in-0Profile-V Shape Inside Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"V Shape Inside Corner Mullion, 2in x 2in Box",,X,,Width,4.26in,,"0Profile-V Shape Inside Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.26in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,2EB8FBD1-1CF6-074F-A375-CB5CC0A00A8F,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.26in-Depth-6.26in-0Profile-V Shape Inside Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"V Shape Inside Corner Mullion, 2in x 4in Box",,X,,Width,6.26in,,"0Profile-V Shape Inside Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.26in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,4FBC2FB3-79F2-7C4A-82B3-56ED9CE00FA2,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.26in-Depth-8.26in-0Profile-V Shape Inside Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"V Shape Inside Corner Mullion, 2in x 6in Box",,X,,Width,8.26in,,"0Profile-V Shape Inside Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.26in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,25608F7A-4D40-A94D-94C2-FB46046C71F0,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-4.25in-Depth-4.25in-0Profile-Trapezoid Inside Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Trapezoid Inside Corner Mullion, 2in x 2in Box",,X,,Width,4.25in,,"0Profile-Trapezoid Inside Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,4.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,2A3782E2-3717-3B45-B34C-BA6BBA5EF2BD,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-6.25in-Depth-6.25in-0Profile-Trapezoid Inside Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Trapezoid Inside Corner Mullion, 2in x 4in Box",,X,,Width,6.25in,,"0Profile-Trapezoid Inside Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,6.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,DE481AE8-3447-2244-86E2-C53C847C467D,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-8.25in-Depth-8.25in-0Profile-Trapezoid Inside Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"Trapezoid Inside Corner Mullion, 2in x 6in Box",,X,,Width,8.25in,,"0Profile-Trapezoid Inside Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,8.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,990984BD-E816-574D-9E48-D5B922C30B68,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Square Inside Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Square Inside Corner Mullion, 2in x 2in Box",,X,,Width,10in,,"0Profile-10in Square Inside Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,307D8ADA-3386-1F44-B0F5-F424383B7275,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Square Inside Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Square Inside Corner Mullion, 2in x 4in Box",,X,,Width,10in,,"0Profile-10in Square Inside Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,DE1ACFD6-13DA-DC49-914B-FBC78BB544CF,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Square Inside Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Square Inside Corner Mullion, 2in x 6in Box",,X,,Width,10in,,"0Profile-10in Square Inside Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,641C6E59-6A2E-B846-BED3-1B3B9BEF1D49,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-11.88in-Depth-11.88in-0Profile-10in L shape Inside Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in L shape Inside Corner Mullion, 2in x 2in Box",,X,,Width,11.88in,,"0Profile-10in L shape Inside Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,11.88in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,99137AE2-F9F6-4A4F-AD4F-36FB7307B9C9,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-11.88in-Depth-11.88in-0Profile-10in L shape Inside Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in L shape Inside Corner Mullion, 2in x 4in Box",,X,,Width,11.88in,,"0Profile-10in L shape Inside Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,11.88in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,A94422CF-C2EF-5648-867C-91A6BD794320,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-12in-Depth-12in-0Profile-10in L shape Inside Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in L shape Inside Corner Mullion, 2in x 6in Box",,X,,Width,12in,,"0Profile-10in L shape Inside Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,12in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,A3F77947-F069-1041-AFC0-D91C831A64B3,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in V shape Inside Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in V shape Inside Corner Mullion, 2in x 2in Box",,X,,Width,10in,,"0Profile-10in V shape Inside Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,B8E719FB-4CDC-B049-82DB-58168E1286B9,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in V shape Inside Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in V shape Inside Corner Mullion, 2in x 4in Box",,X,,Width,10in,,"0Profile-10in V shape Inside Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,2C53DF81-E513-F34D-B3A2-92B8283B005F,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in V shape Inside Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in V shape Inside Corner Mullion, 2in x 6in Box",,X,,Width,10in,,"0Profile-10in V shape Inside Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,DE2F7286-7865-8645-9B35-D812B7D78BDA,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Trapezoid Inside Corner Mullion, 2in x 2in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Trapezoid Inside Corner Mullion, 2in x 2in Box",,X,,Width,10in,,"0Profile-10in Trapezoid Inside Corner Mullion, 2in x 2in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,FC5FE76D-D45F-9B44-9AC3-15EC27ECE72F,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Trapezoid Inside Corner Mullion, 2in x 4in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Trapezoid Inside Corner Mullion, 2in x 4in Box",,X,,Width,10in,,"0Profile-10in Trapezoid Inside Corner Mullion, 2in x 4in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,4757F03D-EC9B-AA46-8106-E027D582DFBD,,"Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner-Width-10in-Depth-10in-0Profile-10in Trapezoid Inside Corner Mullion, 2in x 6in Box-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion_Corner,,"10in Trapezoid Inside Corner Mullion, 2in x 6in Box",,X,,Width,10in,,"0Profile-10in Trapezoid Inside Corner Mullion, 2in x 6in Box",,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,10in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,09FD658D-14A9-A947-9B19-3D05625C91B6,,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_Gutter-Width-6.37in-Depth-5.27in-0Profile-6in K Style Gutter-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED,,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_Gutter,,6in K Style Gutter,,X,,Width,6.37in,,0Profile-6in K Style Gutter,,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,5.27in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,73450197-3C5E-7E49-B54E-3052A52AC78F,,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_Gutter-Width-5.5in-Depth-3.95in-0Profile-5in K Style Gutter-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-F3F1ED,,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_Gutter,,5in K Style Gutter,,X,,Width,5.5in,,0Profile-5in K Style Gutter,,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,,F3F1ED
PRESET,,,,,,,,,,,,Depth,3.95in,,,,,,,,
