TYPENAME,,Assembly_Layer,,Layer,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Layer.Name,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildLayerPattern,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..,,ChildModuleArray,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..,,ChildGapArray,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildGapMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,DataType=Dimensions,Dimension,Value,UI Group,DataType=InputPins,ChildLayerPattern,ChildModuleArray,ChildGapArray,ChildGapMaterial,,DataType=TG_Parent Node+CategoryPath,x,DataType=FinalPartTransformAtSlot,LocationX,LocationY,LocationZ,SizeX,SizeY,SizeZ,RotationX,RotationY,RotationZ,FlipX,FlipY,FlipZ
PRESET,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-6in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-24-Inch O.C.,Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-6in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleLinear_Steel Web Joist-Width-3.5in-Depth-11.875in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-24-Inch O.C.,Part_ModuleLinear_Steel Web Joist-Width-3.5in-Depth-11.875in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Steel---FFFFFF,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-16-Inch O.C.,Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-24-Inch O.C.,Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-5.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-16-Inch O.C.,Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-5.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-5.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-24-Inch O.C.,Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-5.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-16-Inch O.C.,Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF,,1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-2in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-24-Inch O.C.,Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-2in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_1D-16-Inch O.C.,Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Cement-Length-60in-Width-36in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cement---D6D7D8
0LayerPattern_2D-Stack Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Stack Bond,Part_ModulePlanar_Board/Panel_Cement-Length-60in-Width-36in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cement---D6D7D8,2Gap2D_Mortar Gaps-Width-0.125in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Cementitious Wood Fiber-Length-24in-Width-24in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cementitious Wood Fiber---FFFFFF
0LayerPattern_2D-Stack Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Stack Bond,Part_ModulePlanar_Board/Panel_Cementitious Wood Fiber-Length-24in-Width-24in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cementitious Wood Fiber---FFFFFF,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---ECB9BE,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyethylene)---FAFAFA
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyethylene)---FAFAFA,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-2in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyisocyanurate)---FAF1D0
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-2in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyisocyanurate)---FAF1D0,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Fiber Cement-Length-120in-Width-6in-Thickness-0.75in-BevelWidth-0.5in-Finish1-0RawMaterial-Fibre Cement---DFE2E7
0LayerPattern_2D-Random Stagger",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Random Stagger,Part_ModulePlanar_Board/Panel_Fiber Cement-Length-120in-Width-6in-Thickness-0.75in-BevelWidth-0.5in-Finish1-0RawMaterial-Fibre Cement---DFE2E7,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.5in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.5in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_MDF (Medium-Density Fiberboard)-Length-96in-Width-48in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles---FFFFFF
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Board/Panel_MDF (Medium-Density Fiberboard)-Length-96in-Width-48in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles---FFFFFF,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Board/Panel_Metal-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---FFFFFF,2Gap2D_Metal Gaps-Width-0.5625in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Aluminum---F2F2F2,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-16in-Width-12in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---D0C0A9
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Board/Panel_Metal-Length-16in-Width-12in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---D0C0A9,2Gap2D_Metal Gaps-Width-0.5625in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Aluminum---F2F2F2,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Metal-Length-180in-Width-36in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Zinc---013119
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Board/Panel_Metal-Length-180in-Width-36in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Zinc---013119,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Particle Board-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Board/Panel_Particle Board-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles---FFFFFF,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.34375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.34375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Plank_Engineered Wood-Length-32in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood-0RawMaterial-Teak-FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Plank_Engineered Wood-Length-32in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood-0RawMaterial-Teak-FFFFFF,2Gap2D_Mortar Gaps-Width-0.125in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Plank_Engineered Wood-Length-32in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood-0RawMaterial-Teak-FFFFFF
0LayerPattern_2D-Cascading Thirds",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Cascading Thirds,Part_ModulePlanar_Plank_Engineered Wood-Length-32in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood-0RawMaterial-Teak-FFFFFF,2Gap2D_Mortar Gaps-Width-0.125in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cedar (White)---FFFFFF
0LayerPattern_2D-Cascading Fourths",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Cascading Fourths,Part_ModulePlanar_Plank_Wood-Length-48in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cedar (White)---FFFFFF,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.0625in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cherry---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cherry---FFFFFF,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.1875in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Ash---FFFFFF
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Ash---FFFFFF,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Cedar (Western Red)---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Plank_Wood-Length-48in-Width-7in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Cedar (Western Red)---FFFFFF,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0in-0Profile-Curved-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
