TYPENAME,,PartNonMesh,,Gap,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.1875in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.1875in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0.1875inD,,,,0Profile-Flat,,
PRESET,,,,,,,,Recess,0.1875in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.25in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0.25inD,,,,0Profile-Flat,,
PRESET,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,2Gap2D_Mortar Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.375in x 0in, Mortar, Natural",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.375inW-0inD,,,,0Profile-Flat,,
PRESET,,,,,,,,Recess,0.125in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,2Gap2D_Grout Gaps,,"0.375in x 0in, Grout, White",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Grout,-,,EAECE7,,1Material_Aggregates_Grout-0RawMaterial-Grout-0Color_Aggregates_Grout-EAECE7-White,,0DimWD-0.375inW-0inD,,,,0Profile-Flat,,
PRESET,,,,,,,,Recess,0.125in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,2Gap2D_Grout Gaps,,"0.375in x 0.25in, Grout, White",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Grout,-,,EAECE7,,1Material_Aggregates_Grout-0RawMaterial-Grout-0Color_Aggregates_Grout-EAECE7-White,,0DimWD-0.375inW-0.25inD,,,,0Profile-Flat,,
PRESET,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,2Gap2D_Metal Gaps-Width-0.5625in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Aluminum---F2F2F2,,2Gap2D_Metal Gaps,,"0.5625in x 0.25in, Aluminum, Pure White",,Width,0.5625in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Aluminum,-,,F2F2F2,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,0DimWD-0.5625inW-0.25inD,,,,0Profile-Flat,,
PRESET,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
