TYPENAME,,Assembly_Rigged,,Assembly,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Assembly.Name,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Assembly.IconDimX,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,Dimension,,,,Assembly.IconDimZ,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Assembly.Name,Assembly.IconDimX,Assembly.IconDimZ,DataType=StartsInProject,X,DataType=Slots,SlotConfig,SlotName,PartPreset,DataType=FinalPartTransformAtSlot,LocationX,LocationY,LocationZ,SizeX,SizeY,SizeZ,RotationX,RotationY,RotationZ,FlipX,FlipY,FlipZ
PRESET,,"Assembly_Rigged_Window
1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXO-1
0Slot-AssemblyPanelSlidingXO-2
Part_Frame-0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum---FFFFFF
Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA",,Assembly_Rigged_Window,,Sliding Window (XO),,,,X,,"1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXO-1
0Slot-AssemblyPanelSlidingXO-2",0Slot-FrameSliding,Part_Frame-0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum---FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXO-1,"Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXO-2,"Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Rigged_Window
1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXOX-1
0Slot-AssemblyPanelSlidingXOX-2
0Slot-FrameSliding
Part_Frame-0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum---FFFFFF
0Slot-AssemblyPanelSlidingXOX-1
Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA
0Slot-AssemblyPanelSlidingXOX-2
Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA
0Slot-AssemblyPanelSlidingXOX-3
Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA",,Assembly_Rigged_Window,,Sliding Window (XOX),,,,X,,"1SlotConfig_Frame
0Slot-FrameSliding
0Slot-AssemblyPanelSlidingXOX-1
0Slot-AssemblyPanelSlidingXOX-2",0Slot-FrameSliding,Part_Frame-0Mesh-Window-Frame-Sliding-01.Window-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum---FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXOX-1,"Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXOX-2,"Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-AssemblyPanelSlidingXOX-3,"Assembly_Rigged_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum---331F20-Finish2-0RawMaterial-Glass---E1DDDA",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Rigged_FFESet
1SlotConfig_FFESet
0Slot-TableInTableAndChairs
0Slot-ChairAtTable1+1+1+1-1
0Slot-ChairAtTable1+1+1+1-2
0Slot-ChairAtTable1+1+1+1-3
0Slot-ChairAtTable1+1+1+1-4
0Slot-TableInTableAndChairs
Table-0Mesh-remade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged'-FinishTop-FFFFFF-FinishBase-FFFFFF
0Slot-ChairAtTable1+1+1+1-1
Chair-0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'-Finish1-FFFFFF
0Slot-ChairAtTable1+1+1+1-2
Chair-0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'-Finish1-FFFFFF
0Slot-ChairAtTable1+1+1+1-3
Chair-0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'-Finish1-FFFFFF
0Slot-ChairAtTable1+1+1+1-4
Chair-0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'-Finish1-FFFFFF",,Assembly_Rigged_FFESet,,Table with 4 Chairs,,,,X,,"1SlotConfig_FFESet
0Slot-TableInTableAndChairs
0Slot-ChairAtTable1+1+1+1-1
0Slot-ChairAtTable1+1+1+1-2
0Slot-ChairAtTable1+1+1+1-3
0Slot-ChairAtTable1+1+1+1-4",0Slot-TableInTableAndChairs,Table-0Mesh-remade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged'-FinishTop-FFFFFF-FinishBase-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+1+1+1-1,Chair-0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+1+1+1-2,Chair-0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+1+1+1-3,Chair-0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+1+1+1-4,Chair-0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Rigged_FFESet
1SlotConfig_FFESet
0Slot-TableInTableAndChairs
0Slot-ChairAtTable1+2+1+2-1
0Slot-ChairAtTable1+2+1+2-2
0Slot-ChairAtTable1+2+1+2-3
0Slot-ChairAtTable1+2+1+2-4
0Slot-ChairAtTable1+2+1+2-5
0Slot-ChairAtTable1+2+1+2-6
0Slot-TableInTableAndChairs
Table-0Mesh-remade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1'-Material1-FFFFFF-Material2-FFFFFF
0Slot-ChairAtTable1+2+1+2-1
Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF
0Slot-ChairAtTable1+2+1+2-2
Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF
0Slot-ChairAtTable1+2+1+2-3
Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF
0Slot-ChairAtTable1+2+1+2-4
Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF
0Slot-ChairAtTable1+2+1+2-5
Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF
0Slot-ChairAtTable1+2+1+2-6
Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF",,Assembly_Rigged_FFESet,,Table with 6 Chairs,,,,,,"1SlotConfig_FFESet
0Slot-TableInTableAndChairs
0Slot-ChairAtTable1+2+1+2-1
0Slot-ChairAtTable1+2+1+2-2
0Slot-ChairAtTable1+2+1+2-3
0Slot-ChairAtTable1+2+1+2-4
0Slot-ChairAtTable1+2+1+2-5
0Slot-ChairAtTable1+2+1+2-6",0Slot-TableInTableAndChairs,Table-0Mesh-remade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1'-Material1-FFFFFF-Material2-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+2+1+2-1,Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+2+1+2-2,Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+2+1+2-3,Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+2+1+2-4,Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+2+1+2-5,Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,0Slot-ChairAtTable1+2+1+2-6,Chair-0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'-Finish1-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
